Event_ID,Date,Ticker_Topic,News_Snippet,Signal_Type,Source_URL,Market_Session
Auto_16,2026-01-01,US Stock Market,"Stock Market News, Dec. 31, 2025: Silver Prices Slide; Dow Inches Lower to End 2025 - The Wall Street Journal - The Wall Street Journal",,https://news.google.com/rss/articles/CBMijANBVV95cUxQYmJoVUYtZFNCMG5QYkJSR3NhbmxoNGkzOVBldXBGNHZIeWU2VnlJQjNBbWYwa2ZyQmtjYTBuUWJVZFBfd3NuTDdMUEFtWEFPUFBrVnBwNThYVjg2RzdBdWZBV2dtQk1QdGxNNjJnQnRia2VIdldNSVh6Qld5TDY4R1dIMTJBLUZTWlRkMzVuRmFiYzc0QXptYWZ2Z3NiZmJxZ21oSUIwSXdaTC1ua2RkVEVRVHpYUkdYSHh3REU4Zm1SWFJvNmNvZHlnX1RoMWtPR0hpU3JwaU85azVTdVpjSE5IMGktdlRGeUFBWXdsOGlzY0tGV2RvQjVuZUZXUjB1Ny1jMmVSOGg2OFlHb3FTa0tIN1dzQjloS2hXU25yN2Vyd1NwSkYtNGN3cVFNM1BLTnJBbnFJU3g1TV9DNERLcHZMSFEtZE53aWQydHZPa01GRXdZRnNUU3FabkRCLVRvb2NOWDE4aEt4YVZhQWR3Rm1fVTJoYWlrREdOMHl6bkhmakNDb2dNcThMakg?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_17,2026-01-06,US Stock Market,"Stock Market News, Jan. 5, 2026: Dow Jumps to Record After U.S. Captures Venezuela’s Maduro - The Wall Street Journal - The Wall Street Journal",,https://news.google.com/rss/articles/CBMijANBVV95cUxNb1J1UVJWUXNFbVRQdERPdEFPeU9TaWhxZGFHMGs3TVoyRGdWZHVGWXREX2FzSHE2dU9XbDBaRUVoZEkyT1lyVUVNbHdFNkk0b2hFRUw0N2ZMeDJRaV9UTmwtT2VodFV0OWR5ZnpEdndhVmRWV2c3ZDc3ME1SMmxlM0hGYmplTE9kSDVnNmxoQl83dHE1SjBmR1RxTlMxUU9CQzNaX2tuODZWOXktNWVLbFVBM3M4QjBRbXM1cFFNVzBoNlNnNE0tTW1vakNwa2pwclZFVDBpTDdpU2JzUk5nUnhtQ1NzV2poZW1YUW1fU25FdGY1WHBiTHBETlVaUGtKRHE4OGdlaGhQQ3JzVURrU0Q0ZzlNX1pwZWI5YWtoOFRRSkhQbmsxbndUVFlpeUJyVmt6dG90Sk50TXN4emFJNDR6MV9FYml4RHBYQUw1SktXZVlLa2MwOXRQUldvZHVZNnFjSTN1aVBGY1Q4b0FWcjNYWld3el9DVXZnZDVkeGxkTzdDMWxvQW1xMlU?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_18,2026-01-05,US Stock Market,U.S. stocks show little reaction to Trump's extraordinary Venezuela action. Why investors see a bull case - CNBC - CNBC,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPb2JDM2ZSdnpJMUdTQ2FfdEhRUGtueFVMYXpJUE1NODhjSEFQMHNKRHVCNzNPb2J3SXVaa0ZmRTB4ZUFUZ0tXT3hlMVU4ZVdPcHdHa1ZCUklBNklGemJCejdkLWFTYnlyaW9zb1FSeGVkRjl1c1hGYy1CWmxMdGRqVGJZR0x3TDl6OGdaRnduc0pvRVBZU1JQQTVyLVFUNnBQaktCWFdUQWM0UWxmcTI1RXNUc1JkQzBfcGNRWWcxZFFwaGNsM01EeC11b2doTFRnbmE0eNIB2gFBVV95cUxPUkdxRjNfcnI2VFVuUS1BRlVDV3ExeXhhdENsSnV2S190dV9qMmdpczNGYUhhc0pFNWpkREJsM2l5N3JjUGR1bk84SWVERGJBWXBIQlJraGJfS2xQZDNvb00zaGIwbjczMTBpcFR4M3hHbXpBNTA4RXNGM0xLQmc0U0tuNFo3SXczNi1Bd052Sk15WmZVS2dxZ2c0VDhmS2gyY25iZ1E3dU1IMXI1STVOdDV2eEVxcTN5SEl2OE5jQ3Q2RzA0d3ppSWpsZUpFcE1IRVg4MGlUMG85QQ?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_19,2025-12-30,US Stock Market,"'We're pretty upbeat': Stock market experts expect continued growth, bolstered by AI, in 2026 - CNBC - CNBC",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQS2g4U1JPWHVuRnAtQjd4dGtQUGROcjZjNkZlaVE3Vm41dDVWWUdVRDlhU2ZKbi11d2taVnFnc0tLM0VaN2sxTUJOZ2FzSXA5VVRjSHZJMGpYcTltamQ0Z19mOVk3N1l6b19jOWx2bm5IeU5yemhUbUo1Q0t5V1Y4T04zNkN4Y0ZpSnY4RmVfWjNlOUNwX2l5VFl6RkM1aWt3b2h0eHFid2h3aEN6aWtkVllqM0d3c011bHFR?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_20,2025-12-31,Federal Reserve,Fed's Barkin: 'Jury still out' on inflation battle - Reuters - Reuters,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNLUh3dkd6RjVIdG03d3J2N1ZkM0dMekJtQnZ3SE15UFVHdzl1WThoNndmZ3dHRU9PclVqU3NfMzd4b1M0Y1JjSWl4WUh6a005N01hQ0N3dTRoNmVvNG5WVkN4NkxLd2N5em55Qk1mZ200RW5qRFNkTEpySjd4RDBrU0t5VndWc0RfdE5FdzJTVkt5cE9UUVl2R09aSkZ1S2N3S21kQ1Z5UjF1eXNqX3dLVVdDUE9xV244?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_21,2026-01-05,Federal Reserve,Fed’s Schmid Says He’s Looking for Signs Inflation Is Still Cooling - The Wall Street Journal - The Wall Street Journal,,https://news.google.com/rss/articles/CBMikANBVV95cUxPUnQ3Q2c1QnN0TldoTk5pUlp2b3F3dUN6MEdzT0d4dGl2cWJ1S3N2WVF1UFB2WnFkUmdxM055WkZtY3o5RDBxLVF4R2d6V2lZcTlWbmx1M0FjZ21iOW11c1U1ZkZfajB6T3lqYmN0bEpXN090dG96a1F1a2pfazdzVjQzZ2JkX05XNDBqS294VEs0?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_22,2026-01-02,Federal Reserve,Fed Rate Cuts Could Be Problem for Dollar - The Wall Street Journal - The Wall Street Journal,,https://news.google.com/rss/articles/CBMie0FVX3lxTE94VDRfck13RmdsNmpzYnJzYjYyc3N6ZzlWcHFnZmY4U0xKbkpHdk94M1Z4V283U2p4a3hIVjU3QzB6WWRpTktLWWl1dm94QTVqQkU2dG81NlZqQ015dGRtZl92c3Q3VnFXa05QY3l3S1k0X0Z3QWNoY01G?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_23,2026-01-06,Federal Reserve,Investors Are Betting the Fed Is Wrong Again - The Wall Street Journal - The Wall Street Journal,,https://news.google.com/rss/articles/CBMigANBVV95cUxPaF9GOHR0YmU4c2h2T3Z3eWZrd014a0Nqa01sY05uSW9YV3BvWmxKbjR3RVhKdk5uUGRqNVl1TDR4dF8xeGRaRFRoR1JzYktZcENlNGVqZndrMEdCdzI1ajV0V3Q4bVl4WTVaQ0ZpbW1PcjRCMTlaa2lXQjFpdHl6eG9F?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_24,2025-12-28,Federal Reserve,A new era of Fed independence - Financial Times - Financial Times,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE93bUl2T19VZm55b25YV2g0bGRfUV96VnZndTdhUThfQ0s0ajVwWk42X1dCdmR6Z3Z1d2wzWk5tWFlPcmY2WUpBZnphVHR1a0J4T3lVb3FkRzRCN1Z3WW5LNEp4b0t3Yw?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_25,2026-01-02,Federal Reserve,Fed minutes may give color on future rate path - Reuters - Reuters,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZl94dElmSE56QWJ4eW04cGRkRGVwZ1V5RFlZRW96Zk9sSmx1OG84SEVrbWlyWVV6LV9Kblh4b1JmSHZfM1l0T3p5XzM0eS1Yc2JpdzJtY2N5SWN3X1ZpZ3FwVlZlYllNdzZHMkR2VkVfcTV6bW96cVRkRVdFdk41N082S1d0NnF3QWp3aXo2bWJ6ZzJ2cTBfSk9kY3ZQU2x5R2J0T1h1VzZ4S2tYcEJN?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_26,2025-12-22,Federal Reserve,How the Fed’s rate cuts affect your money - CNBC - CNBC,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPT194eGZ3VlB5ajhGUG1WTHJtX2RjZFRwTThzN3RzTk84U2Y0U3hXb2NqMlpTZEZ0dWhFTE15R0FhQ3NfN0R4aDcyY0d4RHRyRE9oSHp2b3o4bzhqLWl1Qmh6dHZtWWZlRWpGRzdpNjh3d21iYlM1eGlpSjNqM2c2YmljZzJodV9Tcm1XWm5V?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_27,2026-01-03,Federal Reserve,When is the next Fed meeting? - CBS News - CBS News,,https://news.google.com/rss/articles/CBMibEFVX3lxTE9jYkdTcjRfbkF4cWp3QTRoMWd2OGYza2hQekE2OVNqSEhPZ2xNMFVzNEl6a2FUVG5WbEptX19wS0h3NnB3ZExhRjFCSml4ZWhUaW9GNDlZcnZJc1p6TVFfZE15WkZtYVR3OWc?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_28,2026-01-01,Federal Reserve,Why the Fed could surprise markets by pausing rate cuts in January - MarketWatch - MarketWatch,,https://news.google.com/rss/articles/CBMitwNBVV95cUxQQlVrdE1yV3p4dWR3X1l3ZEpYUnB5aVlaRjFfN3V4dXRUV3IyX05yV2NkdW5DbmNxb3J3aWRuWjNpdG4xUVdZbkgyY1VfQnl4b19nVk5jT0VzSEpqbUt2eW92OUs4bFpfS1h4QW1pMUVwYnctdE1hMW14Q0dIcnNCN2l1c1B3TzlZOWVmd18zR0I2eDJhVlR5YVljQW0xekR6RjJ0Z0Z5V3A4U20wWHV2Z29wNVQ3Q0E?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_29,2025-12-30,Federal Reserve,Former Fed Vice Chair Blinder on Outlook for Economy and Rates - Bloomberg.com - Bloomberg.com,,https://news.google.com/rss/articles/CBMimwNBVV95cUxPZl9wM1V4bVdiV3VZaThnQ1dJclZ6bEV2eV9mVEswQ0dHRV9XNDJTT3d1SllVamxJdG1YSmFpUjF0QW1yVkVjX2l2a2lVbWdpR25oM0p0d25mZ1dpOEhHbkwwSkZzSlN2eWR3TjN1OUNfUmlPZWZqR2lLVk9vQ2p5aklzV3dlUlduVkF0aTVJc2JpZXZoLU5L?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_30,2026-01-05,Federal Reserve,Fed's Schmid sees rates coming down 'over time' - Reuters - Reuters,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeVc0RWRmNmJjN3J2ZlR5R21LNHZ0NThXbkd3cWJ3N3JPMzBlUURuT1l4dmQyc090Mjl0ZzJzWk40S1JzR095cE94M0h1Z3M2TmxmSEk4aWc3c1p5d195aWk3WVFvRW53UUp2aG5qU3p5c3h0NktlSk13aWlFNHd2SWZ0R2VpMDFiNG5xQzZad1l6d1VzM2FhZlJ5MmVxSWZ3Y3lZMVozajhQWk1sT3B6dw?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_31,2026-01-06,Federal Reserve,Kansas City Fed President Says It Remains to Be Seen How Far Rates Will Fall - The Wall Street Journal - The Wall Street Journal,,https://news.google.com/rss/articles/CBMikANBVV95cUxQbmh3YVd0eGZ6Z3RERmI1R2F3N0NoQ09pLWx6NFFyT0lHOUtVd2tIcm9zQzQzLU5hVlNNWlZ1R2Y4RVlqVk9QcjB3QVRiZk9rTjI5ZkF3R19nU29Oem9tQ3laY2xubzJ4SnpGQXp6YVdyWlFvUklsV0l3NVQ4WEdiM3p2SmVxbEpVdTZJLW9J?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_32,2026-01-06,Federal Reserve,Fed to cut rates four times in 2026, pivoting to only gradual moves, economists say - Reuters - Reuters,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZnU3emYxS1BTM3Y2dE5kQ3d4cTFXaWd3bkx0S29jUVk1b1ltckl1RE5yTzB5b3Q0TUtjNlh1cnBvQnlDNVl2SmpkZlRER0pZNG45X042UmlRRG5sM255N19Vd1d1Z3R0RUViS25mU0dYQW9XVEZ4U3I3MkhxS0c3eXkwNkl6Sk1qNGZqRW1yY0g3WjVpT3BvSnZ1SjZxbjFhY29lVklPclJtdWNB?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_33,2026-01-05,Federal Reserve,Fed's Schmid: 'Appropriate' to reduce policy restraint over time - Yahoo Finance - Yahoo Finance,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdm5yRml2ZTRuSkdHRk9oR1N3dHpXTVV0S1M0c3J0Z1c5aTlYWWt1WUNuV3d6V2l0akF3YmxpYnhrOWhpWW90c2h0Z1B5SFl0Y21sOEZjZWhkM3A1RHF1aHl5d0hEWE9wSW91X29uWWs1cE12ZmljQmdlQjY5bktYVFVUeE96YTZ1Ym5qM3p3?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_34,2025-12-28,Federal Reserve,Can the Fed remain independent in Trump's second term? - Yahoo Finance - Yahoo Finance,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOU1E2TnlQeG5GclV5VVRrNGFpMGZ4Q2Y3SEF2UFR3UzdXN0Nud2h1VkV3X3dIM2xKWHl2M3Jfd2kzbldlMWV3eHRjRktEOWZtTWJmQnl4c3J5R3JBSUVrWllxWjN5TXZ2aEExSldhUnZEdG54a242c191a2d5?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_35,2025-12-24,Federal Reserve,Fed likely to cut rates in January, but path for 2026 is less certain - Yahoo Finance - Yahoo Finance,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV3J2WklsZmVUUEtZc3h5M2hXb25fTDFxRkRkbW9pZWd5d0tZTEhFak5vV3FkUzl6eUR3aFV6bXFvLWxlTzEwdm9sSkZ2M1RTMnNndzQzSVR5dEl4V3NqUVh2Rk5tOW56WnZ6WUZfWGZ0VXZjVGRlTklqWk94NV9rRXZXRG1oemU0Q203QTVQeG9V?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_36,2026-01-02,Federal Reserve,FOMC Minutes, Jobs Report to Offer Clues on Rate Cut Outlook - Bloomberg.com - Bloomberg.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMHk3Z1E0OVlCVGpxTklqV2t0TDBQc1J4VjJzM0J3V1p5a3Jid3d4ZThjX3JpTzh1T1lpbjM1cEdxZzZTTGZfSEt3V2R1R05KbjJ2Z2Z2UFBhS2M0YmZpb2hWdDBTUXN3LVMyQkh5WmdxWHRFbm5aWkZlRERoR0Z3OVhUWWN0c2p6NmlzNENnRVJzZzQzX2t4T2NPMjJ0VkRUV2x3eU9lX1Fn?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_37,2025-12-20,Federal Reserve,Fed's Daly says she is open to cutting rates in January - Reuters - Reuters,,https://news.google.com/rss/articles/CBMisQFBVV95cUxOQmRjZHFjQVRVb3dpTEdNblQxVFl5Y0x5bkV3UmdVNGt3Y2h2X1RxbWZ5dkk5aVp2eU8xX3Fmdkt0a1VqUGtTVXh0VzR5Q19KbkJ6NlR1bkl1Q0p5QzJzUjA5cWJ4SWJkNVh1N1l1MG9jRUtzRkF3eUpvTzN4c0d0czF1SGRfUll2cnk3a0YyM19YSEJ4bW9Wbk1WdVY0Z0pZSnRIT0R3TUE?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_38,2025-12-19,Federal Reserve,Fed’s Harker sees one rate cut next year, open to skipping January - Reuters - Reuters,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaF9uMF9lTHh5b3U1M1FjZ193M3g3bHppUExiMnlqRzhjYUpqajlEUVd3bFByN1l3ZDFwVkV0d2lFdVZ2QW44WlVpU19hVjN2WGlrVmpzYkZkbHllQ3g3Q0d5OEdJekp0N1h5RW1TNHR4Qk5jajl6MEdhNnFjR25RbmF2dFF2eE5HWWxXLUFhWlFzY3V0VzhfSEFmY0NqT2t6b01tV0d6N0xV?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_39,2026-01-01,Federal Reserve,How Bitcoin Fits Into The History Of The Federal Reserve - Forbes - Forbes,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOG0tbDJZeTVNTFVHa1BxVkpFMWphOUhXSDFMeXRRUUluM3pzUU5GcDlUbWNrRklGckFTMVh0dlFpZDBzS1k5MlNVVGFVQVNCQkxicVpVbWg3dXFSNWJGZk5wZFJfa1BrU3RyU05XMVhJNDdhMWlyZkZsYzNINDZhVkVGRWg2MEJDTVJhNG8ta3RJOXZYSkdLZXhOWkU1WUgyalB1T2VWS2NyWjl0MWw1cg?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_40,2025-12-30,Federal Reserve,Fed Survey Sees About $220 Billion in Bill Buying Over 12 Months - Bloomberg.com - Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOaEo1ZEZoa3BxOFZKTm1ZLXhmeEh2OF9adVpRQmozUUFocTBRSnNISlBkc0lwNjc0anhVOWtVUEEydnJPSWt6NjhIWHZianZBY0FhYXMtN0RuVkwzZ2p2YllMY0VURVFmaW9qYkhVS2NOUzlKV3l3Z0Jyc2JhSDB3cUVGT3Z6M09TV0stYkkweTRtV3ItdW5ScHBMZU5xSzNzS0dEVGRReXJzX3F6UmRDanRpMHE?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_41,2025-12-30,Federal Reserve,Opinion: The Fed is protecting banks from market reality — damaging its independence and credibility - MarketWatch - MarketWatch,,https://news.google.com/rss/articles/CBMiuwNBVV95cUxOb1dnR1VsQV9waFNmc09ZT1JtZFZnSkJ1V1FKbGhBdlNVa29zRlU4UmpLZ3RZRGZOWDhBZEY5eHBmUzFQbllnNk92WW9jUUtyOXhKelVsRWJrYUNidGd5MG11alhiMUVXWFhyUXI2VG5sMDBEYUNQbS11MGc3TDQ1TkxLT3RzeFhESHJpcVlRNXQzdTJBUzI1LTJDYjNtMWNTWmRYdmJGbDRwTUVwSXZMTlpUZDIxY1BZVldFaGdBSV9qeV95R3p1OHlHYWxtcFdrSy1fajk2bzR0M3dBLVNoV0p6XzlRX2hjSXQ4Z044dW05d0pranExS3RVZkdsLTZxWGtCQTBkanJtOHFyaDJLSTlyREpfUlhBczY4enpmNi1fd29kdmdHcll5VHRoRW5pTmJsekZNTVRRWDhfcERxaEIyOWRRWlNRVTNKaDA0WnJ0WkIzb2dYdHZUWkRUZS1hdGZVdnd3aThtQnhadUFwQ2N1MlJiNC1iR2QxNjZFQnJ3YlhIeDhmYlBNazhBVkwtR1N3LXhmRG9vUTdjXzhiemE1X0JXaXJ0c0tBbGJlZXp6M3ZDbE1BSThLbw?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_42,2026-01-06,S&P 500,A Year After Fires, L.A.’s Rocky Recovery Is Shaped by Wealth, Insurance and Red Tape - The Wall Street Journal - The Wall Street Journal,,https://news.google.com/rss/articles/CBMikANBVV95cUxNVjBPR3djSk9zQW9EMjZES2tNNGw0OF93cXN0OGU3VUkzcEx6WXIxMm0tcW9pcVdwZWRVSUVoNjV0WnZaMWdDbmVTcEhzZVl6SWpFUEhJVEZCTzU1ajgwQngwaklqMGktN1U5b3JtbmVobElmM2pScDFkbVAzV1RyZ2JOUllLeWJuZWhrNVlTOTdfTGFUYURrUG1OdjFtMjc4TldJTW5iS1ZIM05jbG0wQWdodkUwR2FtZi03c1lLc1MyVFUxa09aSV8xbkRZR2paTlVnOHh2TzJ5UjUzczdBRmhMLTVJQXpzTHFmRWFXOGJCajR6X2hfVmw3cDJfR0EwMnkwXzR5MXFMbFNOa09LRDRIeEpiWEV3MV96bkdWbENoNnpDQ01UNlpzXzdMTXdhS1JRTWVOQXh4NENLT1hWTEQ2dXVzYzhmX0RtRnRJYS1mbXJBbEVST201cFdXWU5yZHZfcnJVWWdZUUpzT3BaeU42anQ1SW9JeDZkUm9SdkR0TldaclZtRXdmT0llRjR2?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_43,2026-01-05,S&P 500,Stock Market News, Jan. 5, 2026: Dow scores fresh record close; Chevron stock soars after Venezuela operation; gold and silver climb - MarketWatch - MarketWatch,,https://news.google.com/rss/articles/CBMixgNBVV95cUxNSnRscGdJTE9uSmxBaTQzbkRZVTBlS2Nnc1h2NWNtcTFwOXhxOEYxaTZtT2x6ODM4TjlwYVF3VFAtV1dMMEJ6VDVYMEE2VFlBUVJMMzNSWDd6ZG9oWmd1VGVzUGdFdDhlYU9BQW16LWNiZk80aWplbVZDbVV1NUc4Z3IzdVdrZVJqY0tvd3ptN0ZfWGhFcU92MVJwZDdLcUszTlF0VDVyQ2hRSHdaeHdIcUV2eVlrQ18wYkdIWURoaE1qd250SGdjRElSNldPZ2RHU2dzQWpwWmJqb0U0QzhpX1c2SlYzbmtVVXd3OTMxdDl2MXg1dmpZQjJfbktYYWtzVTVGSlExZHFmZjRkdzkyQWRiSFB2V3RzRWlWeHJiM3VNOTBlcXpYOW5GMTJJZnZ3elFvLXlkUkF4bE1WRmh5MWhVVTl6SWpDNjMxRVYtOXNJZ2ZXOS1FbEU4VWt5dWdTYUQ4LXlqZ2pBemZCeDhrS2NyTWg0bW5UMnBydWJFXzY2WF94ZUpXS3h6b2tmYlUtZzU0UFhUR3dOaG5rc1cyY3JtbWxYNnZYUlJxRTktQ1AwT2JkZUpFeU5Qa0xpUDQtck1HYWhn?oc=5&hl=en-US&gl=US&ceid=US:en,
